time,brake
123133,0.000000
123517,0.000000
123567,0.000000
123967,0.000000
124968,0.890196
125518,1.000000
125952,0.000000
126986,0.000000
127320,0.000000
127804,0.000000
130005,1.000000
130406,0.000000
130736,0.000000
130956,0.000000
131940,0.000000
133058,0.000000
133225,0.000000
133492,0.000000
133708,0.000000
134943,0.000000
137228,0.000000
138345,1.000000
139530,0.000000
139746,0.000000
142048,0.000000
142215,0.000000
142365,0.000000
142549,0.000000
143550,0.000000
144333,0.000000
144500,0.000000
145268,0.000000
145534,0.000000
146585,1.000000
147186,0.000000
147353,0.000000
147703,0.000000
148203,0.000000
148987,0.000000
149538,0.000000
150705,0.000000
151272,1.000000
151322,1.000000
151506,0.000000
151723,0.000000
153674,1.000000
154609,0.000000
154709,0.000000
155893,0.000000
156560,0.000000
157227,0.000000
157511,0.000000
161397,0.000000
161597,0.000000
163449,0.000000
163799,0.000000
163899,0.000000
166235,0.000000
167803,1.000000
167869,0.364706
168603,0.952941
168720,1.000000
169904,0.000000
172039,0.000000
174174,0.462745
174224,0.592157
174825,0.000000
177177,0.000000
177344,0.000000
177727,0.000000
180446,0.000000
180563,0.000000
183315,0.000000
184650,0.000000
184716,0.000000
184933,0.000000
185350,0.764706
185584,0.000000
188336,0.000000
189937,0.000000
191155,0.000000
191655,0.000000
192456,0.000000
192840,0.000000
194341,0.000000
194674,0.000000
194841,0.000000
195125,0.000000
198578,0.000000
199278,0.000000
201631,0.000000
201814,0.000000
202247,0.000000
203465,0.000000
204065,0.000000
204733,0.000000
206868,0.000000
207085,0.000000
207289,0.000000
208152,0.000000
208986,0.000000
209870,0.000000
210037,0.000000
210204,0.000000
210654,0.000000
210771,0.000000
212239,0.000000
212639,0.062745
212739,0.200000
213723,1.000000
215892,0.000000
216275,0.000000
216809,0.000000
217160,0.000000
217593,0.000000
217877,0.000000
218094,0.000000
218461,0.000000
218644,0.000000
218761,0.000000
219445,0.000000
220195,0.000000
220879,0.000000
221897,0.000000
222797,0.000000
223365,0.137255
223982,0.047059
224315,0.047059
224866,0.000000
225483,0.000000
232188,0.000000
233656,0.000000
233773,0.000000
233889,0.000000
234056,0.000000
234206,0.000000
234807,0.258824
235041,0.164706
235324,0.000000
235441,0.000000
235925,0.000000
237042,0.000000
237159,0.000000
237326,0.000000
237959,1.000000
238076,0.094118
238910,0.000000
241346,0.000000
242530,0.000000
242797,0.000000
243347,0.000000
424730,0.000000
424895,0.000000
424961,0.000000
425078,0.000000
425295,0.000000
425480,0.000000
425914,0.000000
427096,0.000000
431767,0.000000
431883,0.000000
432400,0.000000
432567,0.000000
432667,0.000000
433118,0.000000
435587,0.000000
436587,0.000000
437539,0.000000
437655,0.000000
437871,0.000000
438474,0.000000
438972,0.000000
439506,0.000000
440290,0.000000
441991,0.000000
442091,0.000000
442625,0.000000
443543,0.000000
443826,0.000000
444177,0.000000
444293,0.000000
444393,0.000000
444560,0.000000
444677,0.000000
444777,0.000000
444894,0.000000
444994,0.000000
445161,0.000000
445261,0.000000
445494,0.000000
445661,0.000000
445995,0.000000
446146,0.000000
446312,0.000000
446496,0.000000
446645,0.000000
446745,0.000000
446929,0.000000
447579,0.000000
447913,0.000000
449114,0.640820
449497,0.000000
451349,0.000000
452083,0.000000
452517,0.000000
452850,0.000000
452967,0.000000
453084,0.000000
453401,0.000000
453617,0.000000
454835,0.000000
454885,0.000000
454952,0.000000
455119,0.000000
455569,0.000000
455669,0.000000
456170,0.000000
456553,0.000000
457004,0.000000
457337,0.000000
457504,0.000000
457621,0.000000
457734,0.000000
458071,0.000000
458905,0.000000
459406,1.000000
459622,1.000000
460623,0.000000
461007,0.000000
461174,0.000000
463225,0.000000
464378,0.000000
464893,0.000000
464960,0.000000
468046,0.000000
469230,1.000000
469506,0.000000
469931,0.000000
470047,0.000000
470615,0.000000
472483,0.000000
474618,0.000000
474951,0.000000
475335,0.000000
475669,0.000000
476052,0.000000
476169,0.000000
477520,0.000000
479355,0.000000
479688,0.000000
479805,0.000000
481306,0.000000
482592,0.000000
483942,1.000000
484492,0.729412
484609,0.000000
485493,0.000000
486427,0.000000
487628,0.000000
487678,0.000000
487978,0.000000
490297,0.000000
490748,0.000000
492166,0.000000
492349,0.000000
494484,0.000000
494535,0.000000
496052,0.000000
497186,0.266667
497570,0.000000
498521,0.000000
498637,0.000000
499188,0.000000
499822,0.000000
502257,0.000000
502707,0.000000
503258,0.000000
504092,0.000000
504692,0.000000
504759,0.000000
505043,0.000000
505593,0.000000
506594,0.000000
507161,0.000000
508229,0.000000
508679,0.000000
509163,0.000000
509380,0.000000
509596,0.000000
510847,0.000000
511231,0.000000
512065,0.000000
512542,0.000000
513366,0.000000
513783,0.000000
514400,0.000000
514517,0.000000
514735,0.000000
515818,0.243137
516102,0.000000
516611,0.000000
516885,0.000000
517836,0.000000
518120,0.000000
518654,0.000000
519154,0.000000
520044,0.000000
521190,0.000000
521923,0.000000
522824,0.000000
523107,0.000000
523157,0.000000
523274,0.000000
524275,0.000000
524392,0.000000
524775,0.000000
525826,0.000000
526159,0.000000
526343,0.000000
527177,0.000000
527728,0.000000
527961,0.000000
528078,0.000000
529064,0.000000
529129,0.000000
530647,0.000000
531883,0.000000
533049,1.000000
533099,1.000000
534650,0.000000
534884,0.000000
538403,0.000000
539387,0.000000
541972,0.000000
543107,0.000000
543173,0.000000
544057,0.000000
544441,0.000000
544992,0.000000
545692,0.000000
546861,0.000000
548911,0.000000
549645,0.000000
549745,0.000000
550012,0.000000
550229,0.000000
550729,0.000000
551179,0.000000
552713,1.000000
553247,0.000000
553480,0.000000
553981,0.000000
555082,0.000000
555699,0.000000
556766,0.000000
557033,0.000000
558234,0.000000
558284,0.000000
558468,0.000000
559368,0.000000
559985,0.000000
560786,0.000000
562504,0.000000
563155,0.000000
564323,1.000000
565173,0.000000
565723,0.000000
566307,0.000000
567358,0.000000
567525,0.000000
568292,0.000000
568409,0.000000
568743,0.000000
569076,0.000000
569720,0.000000
572395,0.000000
572829,0.000000
574798,0.000000
575465,0.000000
575999,0.000000
576449,0.000000
576566,0.000000
577283,0.000000
577833,0.000000
579601,0.000000
579936,0.000000
580152,0.000000
582087,0.000000
582504,0.000000
582904,0.000000
583021,0.000000
583355,0.000000
583839,0.000000
584389,0.000000
586107,0.000000
588510,0.000000
588676,0.000000
590011,1.000000
590878,0.000000
591278,0.000000
597100,0.000000
597500,0.000000
598084,0.000000
600035,0.000000
600386,0.000000
600936,0.000000
601053,0.000000
601103,0.000000
602521,1.000000
603371,0.000000
605957,0.000000
606458,0.000000
606508,0.000000
608459,0.000000
610995,0.000000
611078,0.000000
612329,0.000000
612913,0.000000
613347,0.000000
613831,0.000000
613931,0.000000
614214,0.000000
614848,0.000000
617367,0.000000
618318,0.000000
619952,0.000000
620353,0.000000
620469,0.000000
621238,0.301961
621971,1.000000
622571,1.000000
622955,1.000000
623572,0.000000
625157,0.000000
625607,0.000000
626275,0.000000
626391,0.000000
626875,0.000000
627543,0.000000
628126,0.000000
628443,1.000000
628676,0.443137
628770,0.000000
629427,0.000000
630528,0.000000
630595,0.000000
631095,0.000000
631428,0.000000
631929,0.000000
633181,0.000000
634981,0.000000
637000,0.000000
637150,0.000000
637450,0.000000
637951,0.000000
639002,0.000000
639952,0.000000
640436,0.000000
640537,0.000000
641521,0.000000
642005,0.000000
642605,0.000000
643941,0.000000
644156,0.000000
644440,0.000000
644941,0.000000
647209,0.000000
648943,0.000000
649310,0.000000
649978,0.000000
650495,0.000000
651079,0.000000
651979,0.000000
652480,0.000000
653580,0.000000
654064,0.000000
654231,0.000000
654681,0.000000
654965,0.000000
656082,1.000000
656199,1.000000
656917,0.000000
657333,0.000000
658701,0.000000
659568,0.000000
659952,0.000000
661821,0.000000
662203,0.000000
662570,0.000000
663121,0.000000
664105,0.000000
664205,0.000000
664605,0.000000
666190,0.000000
666641,0.000000
667572,0.000000
667641,0.000000
669160,0.000000
671578,0.000000
671695,0.000000
672128,0.000000
673847,0.466667
673880,0.450980
675264,0.000000
678018,0.000000
679885,0.000000
680502,0.000000
681670,0.000000
682137,0.000000
682471,0.000000
682637,0.000000
682738,0.000000
683121,0.000000
685807,0.000000
686707,0.000000
688158,0.000000
688809,0.000000
691128,0.000000
691612,0.000000
692012,0.000000
692713,0.000000
692829,0.000000
693330,0.000000
695014,0.000000
695848,0.000000
697700,0.000000
698684,0.000000
699134,0.000000
699301,0.000000
700035,0.000000
700219,0.000000
700335,0.000000
702404,0.000000
703823,0.000000
704539,0.000000
704655,0.000000
704756,0.000000
705908,0.000000
706308,0.000000
706807,0.000000
707591,0.000000
707808,0.000000
708392,0.000000
709226,0.000000
709976,0.000000
710694,0.000000
711978,0.964706
712278,1.000000
712962,1.000000
713813,0.000000
717665,1.000000
718149,0.000000
718933,0.000000
719218,0.000000
719384,0.000000
720835,0.000000
721219,0.000000
721586,0.000000
721753,0.000000
721969,0.000000
722536,0.000000
723187,0.000000
723303,0.000000
724421,0.000000
725355,1.000000
731760,0.000000
732794,0.000000
733895,0.000000
735313,0.000000
735914,0.000000
737849,0.000000
738716,1.000000
741918,0.000000
742536,0.000000
742820,0.000000
743770,0.000000
743937,0.000000
744554,0.000000
745221,0.000000
745338,0.000000
750291,0.000000
754278,0.509804
754912,0.247059
755262,0.360784
757113,0.000000
757230,0.000000
757463,0.000000
758748,0.000000
758981,0.000000
759265,0.000000
759766,0.000000
759816,0.000000
759932,0.000000
760216,0.000000
760333,0.000000
760933,0.000000
761784,0.000000
762751,0.000000
763129,0.000000
763352,0.000000
765937,0.764706
766621,0.000000
766787,0.000000
767371,0.000000
767971,0.000000
768972,0.000000
769256,0.000000
769873,0.000000
770423,0.000000
771908,0.654902
772508,0.000000
772608,0.000000
774343,0.000000
774510,0.000000
775711,0.227451
775828,0.086275
776461,0.000000
777279,0.000000
779030,0.000000
780398,0.000000
780932,0.000000
781215,0.000000
781982,0.000000
782883,0.000000
783000,0.000000
784184,0.000000
784451,0.000000
785986,0.000000
786319,0.000000
786536,0.000000
787363,0.313726
788037,0.000000
788471,0.325490
788972,0.000000
790339,0.000000
791457,0.000000
793042,0.000000
794476,0.000000
795394,0.000000
795511,0.000000
795844,0.000000
796128,0.000000
796512,0.000000
797446,0.000000
798780,0.000000
799831,0.000000
800165,0.000000
800548,0.000000
800949,0.000000
802050,1.000000
802433,0.000000
802950,0.000000
804552,0.000000
805035,0.000000
805252,0.000000
805536,0.000000
806370,0.000000
807120,0.000000
807454,0.000000
808287,0.000000
809071,0.000000
809572,0.000000
809789,0.000000
809955,0.000000
810172,0.000000
810440,0.000000
810673,0.000000
811057,0.000000
811374,0.000000
812341,0.000000
812792,0.000000
815110,0.780392
815277,0.000000
815444,0.000000
816778,0.000000
817179,0.000000
817463,0.000000
818213,0.000000
818480,0.000000
818814,0.000000
819648,0.000000
821566,0.000000
822450,0.000000
822733,0.000000
822834,0.000000
823017,0.000000
823935,0.000000
824053,0.000000
824720,0.000000
825819,0.000000
826320,0.000000
826487,0.000000
829122,1.000000
829939,0.000000
830056,0.000000
830507,0.000000
830623,0.000000
831057,0.000000
831224,1.000000
831858,1.000000
832259,0.000000
832584,0.000000
832975,0.000000
833509,0.000000
834660,0.000000
836245,0.000000
836995,0.000000
837563,0.000000
838263,0.000000
838480,0.000000
838714,0.000000
839114,0.000000
841050,0.000000
842533,1.000000
843367,0.000000
843484,0.000000
844668,0.000000
845502,1.000000
845886,1.000000
846971,0.000000
847571,0.000000
847622,0.000000
848071,0.000000
851107,0.000000
852125,0.000000
853259,1.000000
853660,0.000000
854344,0.000000
854627,0.000000
856912,0.000000
857830,0.000000
859314,0.000000
859481,0.000000
860682,0.000000
861016,0.000000
861333,0.000000
862000,0.000000
863268,0.000000
863368,0.000000
863485,0.000000
863652,0.000000
866054,0.000000
867855,0.000000
868289,1.000000
868589,1.000000
870157,1.000000
871575,1.000000
873259,0.000000
874310,0.000000
874360,0.000000
875344,0.000000
876445,0.000000
878063,0.000000
879114,0.000000
879281,0.000000
881066,0.000000
881576,0.000000
882233,1.000000
883468,1.000000
885719,0.000000
886387,0.000000
887271,1.000000
887954,0.000000
889706,0.000000
891290,0.000000
893609,0.000000
893892,0.000000
894109,0.000000
894226,0.000000
894343,0.000000
895427,0.000000
895978,0.000000
897695,0.000000
898262,0.000000
899380,0.000000
899713,0.000000
900213,0.000000
900264,0.000000
900764,1.000000
901315,1.000000
905084,0.000000
906352,0.000000
906419,0.000000
907386,0.000000
907503,0.000000
907903,0.000000
908104,0.000000
909154,0.000000
909211,0.000000
910422,0.000000
910872,0.000000
912257,0.000000
913641,0.000000
916227,0.000000
917377,0.000000
918170,0.000000
919596,1.000000
919712,1.000000
920663,1.000000
922015,0.000000
922415,0.000000
923049,0.000000
925000,0.000000
925551,0.000000
925985,0.000000
928654,0.000000
929004,0.000000
929221,0.000000
929821,0.000000
930088,0.000000
932040,0.493375
932574,0.503074
933291,0.000000
933576,0.000000
933641,1.000000
933667,1.000000
933779,1.000000
933788,1.000000
933841,1.000000
933891,1.000000
933958,1.000000
934008,1.000000
934075,1.000000
934125,1.000000
934175,1.000000
934225,1.000000
934275,1.000000
934342,1.000000
934392,1.000000
934458,1.000000
934508,1.000000
934575,1.000000
934609,1.000000
934676,1.000000
934725,1.000000
934775,1.000000
934842,1.000000
934892,1.000000
934959,1.000000
935009,1.000000
935059,1.000000
935110,1.000000
935159,1.000000
935226,1.000000
935276,1.000000
935326,1.000000
935392,1.000000
935442,1.000000
935509,1.000000
935559,1.000000
935609,1.000000
935676,1.000000
935726,1.000000
935776,1.000000
935827,1.000000
935893,1.000000
935943,1.000000
935993,1.000000
936043,1.000000
936093,1.000000
936160,1.000000
936210,1.000000
936276,1.000000
936319,1.000000
936376,1.000000
936427,1.000000
936493,1.000000
936543,1.000000
936593,1.000000
936660,1.000000
936710,1.000000
936760,1.000000
936827,1.000000
936878,1.000000
936944,1.000000
936993,1.000000
937043,1.000000
937094,1.000000
937160,1.000000
937210,1.000000
937260,1.000000
937318,1.000000
937377,1.000000
937427,1.000000
937477,1.000000
937544,1.000000
937594,1.000000
937644,1.000000
937711,1.000000
937761,1.000000
937828,1.000000
937878,1.000000
937928,1.000000
937994,1.000000
938045,1.000000
938111,1.000000
938161,1.000000
938211,1.000000
938262,1.000000
938311,1.000000
938378,1.000000
938428,1.000000
938478,1.000000
938528,1.000000
938578,1.000000
938645,1.000000
938695,1.000000
938746,1.000000
938812,1.000000
938862,1.000000
938928,1.000000
938978,1.000000
939045,1.000000
939095,1.000000
939162,1.000000
939212,1.000000
939279,1.000000
939329,1.000000
939379,1.000000
939446,1.000000
939496,1.000000
939546,1.000000
939612,1.000000
939662,1.000000
939729,1.000000
939779,1.000000
939830,1.000000
939896,1.000000
939946,1.000000
940013,1.000000
940063,1.000000
940109,1.000000
940163,1.000000
940230,1.000000
940280,1.000000
940330,1.000000
940380,1.000000
940430,1.000000
940497,1.000000
940547,1.000000
940597,1.000000
940663,1.000000
940713,1.000000
940763,1.000000
940826,1.000000
940880,1.000000
940930,1.000000
940980,1.000000
941047,1.000000
941097,1.000000
941147,1.000000
941214,1.000000
941264,1.000000
941314,0.000000
941364,0.000000
941431,0.000000
941481,0.000000
941531,0.000000
941597,0.000000
941647,0.000000
941714,0.000000
941764,0.000000
941830,0.000000
941864,0.000000
941914,0.000000
941981,0.000000
942031,0.000000
942097,0.000000
942147,0.000000
942198,0.000000
942264,0.000000
942314,0.000000
942364,0.000000
942431,0.000000
942481,0.000000
942531,0.000000
942598,0.000000
942649,0.000000
942715,0.000000
942765,0.000000
942832,0.000000
942882,0.000000
942932,0.000000
942998,0.000000
943049,0.000000
943096,0.000000
943148,0.000000
943215,0.000000
943265,0.000000
943333,0.000000
943377,0.000000
943432,0.000000
943482,0.000000
943549,0.000000
943599,0.000000
943665,0.000000
943715,0.000000
943766,0.000000
943832,0.000000
943882,0.000000
943949,0.000000
943999,0.000000
944049,0.000000
944116,0.000000
944166,0.000000
944218,0.000000
944283,0.000000
944334,0.000000
944383,0.000000
944449,0.000000
944499,0.000000
944566,0.000000
944616,0.000000
944666,0.000000
944716,0.000000
944783,0.000000
944816,0.000000
944883,0.000000
944934,0.000000
945000,0.000000
945050,0.000000
945117,0.000000
945167,0.000000
945217,0.000000
945284,0.000000
945334,0.000000
945384,0.000000
945434,0.000000
945500,0.000000
945551,0.000000
945601,0.000000
945652,0.000000
945717,0.000000
946168,0.000000
947319,0.000000
947719,0.000000
948053,0.000000
948553,0.000000
948837,0.000000
949721,0.000000
950705,0.000000
951406,0.000000
952507,0.000000
952623,0.000000
952840,0.000000
953392,0.000000
953624,0.000000
953941,0.000000
954625,0.000000
954959,0.000000
955911,0.000000
956410,0.000000
956528,0.000000
956910,0.000000
956960,0.000000
957027,0.000000
957527,0.000000
957644,0.000000
958912,0.000000
960080,0.000000
961648,0.000000
961714,0.000000
961949,0.000000
962548,0.000000
962715,0.000000
964333,0.000000
965667,0.000000
967536,0.000000
967919,0.000000
968170,0.000000
968620,0.000000
969871,0.000000
972507,0.000000
974992,0.000000
975092,0.000000
975942,0.000000
976593,0.000000
977594,0.000000
977922,0.000000
978028,0.000000
978995,0.000000
979212,0.000000
980546,0.000000
981013,0.000000
981513,0.000000
983232,0.000000
983349,0.000000
983532,0.000000
984016,0.000000
986487,0.000000
988019,0.000000
991105,0.000000
991671,0.000000
992173,0.000000
992557,0.000000
992773,0.000000
994258,0.000000
994691,0.000000
994808,0.000000
996627,0.000000
996743,0.000000
997511,0.000000
998145,0.000000
1000024,0.000000
1001480,0.000000
1004100,0.000000
1004717,0.000000
1004834,0.000000
1005050,0.000000
1006585,0.000000
1007102,0.000000
1009320,0.000000
1009489,0.000000
1009870,0.000000
1011038,0.000000
1011159,0.000000
1011372,0.000000
1011638,0.000000
1012089,0.000000
1013490,0.000000
1013824,0.000000
1014274,0.000000
1015725,0.000000
1016101,0.000000
1016117,0.000000
1016180,0.000000
1016581,0.000000
1017131,0.000000
1018118,0.000000
1018599,0.000000
1019383,0.000000
1020133,0.000000
1022803,0.000000
1022919,0.000000
1023086,0.000000
1024087,0.000000
1024204,0.000000
1025154,0.000000
1026039,0.000000
1026572,0.000000
1027039,0.000000
1027307,0.000000
1027590,0.000000
1027765,0.000000
1028504,0.000000
1028620,0.000000
1029254,0.000000
1030038,0.000000
1031540,0.000000
1032724,0.000000
1032841,0.000000
1033291,0.000000
1033592,0.000000
1033859,0.000000
1034893,0.000000
1036311,0.000000
1036644,0.000000
1036961,0.000000
1037628,0.000000
1038612,0.000000
1038729,0.000000
1038897,0.000000
1039163,0.000000
1039330,0.000000
1039613,0.000000
1039947,0.000000
1040548,0.000000
1042667,0.000000
1042850,0.000000
1043200,0.000000
1044251,0.000000
1044368,0.000000
1044885,0.000000
1045703,0.000000
1046370,0.000000
1047320,0.000000
1048154,0.000000
1048438,0.000000
1048605,0.000000
1049639,0.000000
1049689,0.000000
1050474,0.000000
1050857,0.000000
1051124,0.000000
1051675,0.000000
1051908,0.000000
1052242,0.000000
1054261,0.000000
1054928,0.000000
1055295,0.000000
1055578,0.000000
1056212,0.000000
1056679,0.000000
1060450,0.000000
1060716,0.000000
1060833,0.000000
1061667,0.000000
1061785,0.000000
1062935,0.000000
1063402,0.000000
1064150,0.000000
1064420,0.000000
1066803,0.000000
1067455,0.000000
1068206,0.000000
1068640,0.000000
1069307,0.000000
1070124,0.000000
1070241,0.000000
1070407,0.000000
1070674,0.000000
1072293,0.000000
1072860,0.000000
1073343,0.000000
1073877,0.000000
1076763,0.000000
1077513,0.000000
1077631,0.000000
1078014,0.000000
1078414,0.000000
1078631,0.000000
1079199,0.000000
1080300,0.000000
1080617,0.000000
1081000,0.000000
1083219,0.000000
1083335,0.000000
1084003,0.000000
1085321,0.000000
1085822,0.000000
1085865,0.000000
1085972,0.000000
1087706,0.000000
1087973,0.000000
1090025,0.000000
1090626,0.000000
1091143,0.000000
1091476,0.000000
1091643,0.000000
1093211,0.000000
1094529,0.000000
1094696,0.000000
1095029,0.000000
1095997,0.000000
1096931,0.000000
1097999,0.000000
1098221,0.000000
1100702,0.000000
1101302,0.000000
1101519,0.000000
1102804,0.000000
1103187,0.000000
1103554,0.000000
1103671,0.000000
1103921,0.000000
1104905,0.000000
1105672,0.000000
1105989,0.000000
1106223,0.000000
1109242,0.000000
1109809,0.000000
1109976,0.000000
1110259,0.000000
